rec_id,pat_nm,mrn,ssn_num,dob,phone,zip_cd,comments,status,amount
R-0135,"PERSON_cd4b2ce2, PERSON_7297db81",ID_NUM_12fa2bc7,SSN_a05ec901,DATE_OF_BIRTH_3a7e3f37,PHONE_706ba968,[ZIPCODE],"bad zip on file, pt says [ZIPCODE]",closed,0.00
R-0136,PERSON_79b13b59,ID_NUM_d24bdfdf,,DATE_OF_BIRTH_1c45dd06,PHONE_27be1268,[ZIPCODE],claim resubmitted [DATE],in review,466.05
R-0137,"PERSON_c6c98db8, PERSON_b1f6d124",ID_NUM_8609dd08,SSN_c2051c94,DATE_OF_BIRTH_d91bc2be,PHONE_be35fa9d,[ZIPCODE],pt current on [CONDITION],active,0.00
R-0138,PERSON_f17da45f,PERSON_382a200e ID_NUM_492a9272,SSN_5fb0d784,DATE_OF_BIRTH_c424491b,PHONE_28b05644,[ZIPCODE],acct merged w/ ACCOUNT_NUMBER_8b89628f,closed,0.00
R-0139,PERSON_c0c93589,ID_NUM_f91f959a,SSN_896d5e33,DATE_OF_BIRTH_74c7f2f6,PHONE_0c2b2b43,[ZIPCODE],call daughter PERSON_7c6abf15 at PHONE_fd8a885a,active,74.50
R-0140,PERSON_cb253352,ID_NUM_d6ee5b55,unknown,DATE_OF_BIRTH_270236e2,,N/A,unable to verify identity,in review,0.00
R-0141,PERSON_a0198e20,ID_NUM_be4e0b1b,SSN_230575bf,DATE_OF_BIRTH_39cf30d9,PHONE_99aa8d66,[ZIPCODE],pt asked for statement copy,active,55.90
R-0142,"PERSON_e6e62496, PERSON_0e4dd662",ID_NUM_017711a1,XXX-XX-3353,DATE_OF_BIRTH_ee9073c9,PHONE_f81abfcb,[ZIPCODE],see note from PERSON_fcd12064,in review,0.00
R-0143,PERSON_8d4e7bd7,mrn ID_NUM_df716328,SSN_281dfe52,DATE_OF_BIRTH_6de2b253,PHONE_bb9bd794,[ZIPCODE],pt current,active,0.00
R-0144,PERSON_fb5312a3,ID_NUM_a7c92521,-,DATE_OF_BIRTH_54027e03,PHONE_96dacb04,[ZIPCODE],left vm,pending,0.00
R-0145,"PERSON_4b248d1d, PERSON_2238dd61",ID_NUM_3f78e63b,SSN_8d3014f5,DATE_OF_BIRTH_946dfa66,PHONE_38cca96b,[ZIPCODE],emergency contact PERSON_bcc29aaa PHONE_9c8443eb,active,128.70
R-0146,PERSON_7d60f673,ID_NUM_855205c3,,DATE_OF_BIRTH_068f2de1,PHONE_fed3b6f9,[ZIPCODE],returned mail,closed,0.00
R-0147,"PERSON_b42d1e49, PERSON_1bda9e50",ID_NUM_78184029,SSN_1e6c7fae,DATE_OF_BIRTH_b184838e,PHONE_fe1200b8,[ZIPCODE],pt requests paperless,active,42.25
R-0148,PERSON_76281ac0,ID_NUM_c79a512e,US_ITIN_a3716540,DATE_OF_BIRTH_c401bf70,,[ZIPCODE],ssn on file looks wrong,pending,0.00
R-0149,PERSON_11c3f8ae,ID_NUM_39b5ba96,SSN_c04baa05,DATE_OF_BIRTH_535fa30dDATE_OF_BIRTH_c03988a5,PHONE_9f8a0743,[ZIPCODE],call [TIME],active,0.00
R-0150,"PERSON_71a9b815, PERSON_46c05273",ID_NUM_c55f794e,SSN_5fb0d784,DATE_OF_BIRTH_daa71c7c,PHONE_7c14b58c,[ZIPCODE],bad addr,closed,0.00
R-0151,PERSON_434ae6a3,ID_NUM_654b286a,SSN_f5e826e0,DATE_OF_BIRTH_9196e36c,PHONE_b87e8ab7,[ZIPCODE],pt verified insurance [DATE],active,231.10
R-0152,"PERSON_076bfa5c, PERSON_2f7456a9",ID_NUM_8cd66250,XXX-XX-9037,DATE_OF_BIRTH_ae2cb84b,PHONE_8cb505e2,[ZIPCODE],N/A,in review,0.00
R-0153,PERSON_1fc85830,mrn ID_NUM_4d88abec,SSN_44bb342d,DATE_OF_BIRTH_a8112195,PHONE_45acf4c7,[ZIPCODE],"pt current, no balance",active,0.00
R-0154,PERSON_ef5a7f81,ID_NUM_f9fea59b,-,DATE_OF_BIRTH_dda74700,PHONE_e445707c,[ZIPCODE],no vm set up,pending,0.00
R-0155,"PERSON_bef1b7fd, PERSON_1f02e917",ID_NUM_b31f2461,SSN_07eab623,DATE_OF_BIRTH_9ef0c716,PHONE_312683d9,N/A,"pt moved, addr unknown",in review,0.00
R-0156,PERSON_465d8ff1,ID_NUM_71566f26,,DATE_OF_BIRTH_c86c5500,PHONE_b3439a09,[ZIPCODE],claim paid [DATE],active,0.00
R-0157,"PERSON_593ee862, PERSON_6c00e6ff",ID_NUM_d9f7d35c,SSN_4c26fc1a,DATE_OF_BIRTH_715289d2,,[ZIPCODE],emergency contact PERSON_79b13b59 PHONE_47fe4a8d,active,153.35
R-0158,PERSON_df62847f,ID_NUM_33e114b9,SSN_5fb0d784,DATE_OF_BIRTH_270ad4bc,PHONE_1b46c57a,[ZIPCODE],returned mail - bad zip and addr,closed,0.00
R-0159,PERSON_f14a1ed3,ID_NUM_b2237892,SSN_dbe9c5aa,DATE_OF_BIRTH_1a63af74,PHONE_9701c7bd,[ZIPCODE],pt asked for interpreter,active,69.80
R-0160,"PERSON_64e61670, PERSON_dac8f23a",ID_NUM_bdd9d74e,unknown,DATE_OF_BIRTH_c610b550,PHONE_6b7c9daa,[ZIPCODE],left msg w/ PERSON_264b66d0 PHONE_729325fd,pending,0.00
R-0161,PERSON_7c6abf15,ID_NUM_7ee9e822,SSN_f3f47316,DATE_OF_BIRTH_2689b34d,PHONE_9ddb2f0f,[ZIPCODE],pt requests itemized bill,active,308.60
R-0162,"PERSON_1506384d, PERSON_86c496b0",ID_NUM_222276d7,XXX-XX-4424,DATE_OF_BIRTH_a8ce3843,PHONE_99bc8f91,[ZIPCODE],see prior note from PERSON_f284a8de,in review,0.00
R-0163,PERSON_8907f61d,mrn ID_NUM_58129455,SSN_06f4e56a,DATE_OF_BIRTH_2a681b55,,[ZIPCODE],pt current,active,0.00
R-0164,PERSON_783088d1,ID_NUM_c37224f5,-,DATE_OF_BIRTH_98a5d758,PHONE_abfb4074,[ZIPCODE],no answer,pending,0.00
R-0165,"PERSON_e3f395cb, PERSON_19681268",ID_NUM_ec7e719b,SSN_a334461f,DATE_OF_BIRTH_f35512df,PHONE_9f7a03a5,[ZIPCODE],emergency contact PERSON_b7dce6e3 PHONE_bde02846,active,87.45
R-0166,PERSON_047fb4fc,ID_NUM_188d20be,,DATE_OF_BIRTH_63311fbe,PHONE_6bb71053,N/A,addr on file is a PO box,in review,0.00
R-0167,PERSON_fdfd54b7,ID_NUM_1992874f,SSN_8cc1097c,DATE_OF_BIRTH_59500db0,PHONE_2520a040,[ZIPCODE],pt verified ssn SSN_8cc1097c at desk,active,116.20
R-0168,PERSON_fe361497,ID_NUM_590baf0b,US_ITIN_9eda560a,DATE_OF_BIRTH_a2b88aa9,PHONE_91c8101c,[ZIPCODE],ssn flagged invalid by system,pending,0.00
R-0169,PERSON_04defa92,ID_NUM_b6bd205e,SSN_0e3a3009,DATE_OF_BIRTH_f40e9b1e,PHONE_7272cd34,[ZIPCODE],call back requested,active,0.00
R-0170,"PERSON_cd4b2ce2, PERSON_7297db81",ID_NUM_637b9d18,SSN_5fb0d784,DATE_OF_BIRTH_110d6338,PHONE_d6c52ce0,[ZIPCODE],returned mail,closed,0.00
R-0171,PERSON_10ba71af,ID_NUM_b6973198,SSN_fe9567a3,DATE_OF_BIRTH_3e2f9b20,PHONE_596c0451,[ZIPCODE],pt asked for records,active,25.00
R-0172,"PERSON_6d5be64f, PERSON_75f9577a",ID_NUM_053568e7,XXX-XX-7747,DATE_OF_BIRTH_59be4fc0,,[ZIPCODE],N/A,in review,0.00
R-0173,PERSON_511b8d2b,ID_NUM_ea460968,SSN_4dd02c06,DATE_OF_BIRTH_84dbf8e7,PHONE_4696579f,[ZIPCODE],pt current on payments,active,0.00
R-0174,PERSON_05ab812d,ID_NUM_a2468450,-,DATE_OF_BIRTH_31107ad0,PHONE_52b75e8c,[ZIPCODE],left vm x2,pending,0.00
R-0175,"PERSON_95d5798c, PERSON_9345a35a",ID_NUM_56decbd1,SSN_fd10f96d,DATE_OF_BIRTH_008d3f2d,PHONE_5e7ad83d,[ZIPCODE],call spouse PERSON_e360be7a PHONE_9aa26995,active,141.75
R-0176,PERSON_a0198e20,ID_NUM_53f4ed4f,,DATE_OF_BIRTH_aa305377,PHONE_383c40b5,N/A,"claim denied, appeal filed [DATE]",in review,0.00
R-0177,"PERSON_c9884448, PERSON_dea210f0",ID_NUM_a46f8906,SSN_b60f4952,DATE_OF_BIRTH_a6904f77,PHONE_c6a89e89,[ZIPCODE],pt requests evening calls only,active,63.30
R-0178,PERSON_d5e93e0c,ID_NUM_b5375b0f,SSN_5fb0d784,DATE_OF_BIRTH_1c982108,PHONE_00ed1a9c,[ZIPCODE],bad phone and addr,closed,0.00
R-0179,PERSON_fb846152,ID_NUM_d05aafb8,SSN_6ce83bc0,DATE_OF_BIRTH_18801d12,PHONE_2e7c248c,[ZIPCODE],emergency contact PERSON_10ba71af PHONE_596c0451,active,94.60
R-0180,"PERSON_c6c98db8, PERSON_b1f6d124",ID_NUM_ef1d7164,unknown,DATE_OF_BIRTH_50ab45fb,PHONE_6cbfa2aa,[ZIPCODE],unable to reach,pending,0.00
R-0181,PERSON_79b13b59,ID_NUM_ed7a32d7,SSN_ca522959,DATE_OF_BIRTH_a3f2a16e,,[ZIPCODE],pt verified at visit,active,178.90
R-0182,PERSON_cb253352,ID_NUM_078a4d1b,XXX-XX-5520,DATE_OF_BIRTH_843994a4,PHONE_fdecda90,[ZIPCODE],bad zip,in review,0.00
R-0183,PERSON_69839ca6,ID_NUM_37d02c0b,SSN_a05b5dd2,DATE_OF_BIRTH_ea631a30,PHONE_20ff7eed,[ZIPCODE],pt current,active,0.00
R-0184,PERSON_e301a2a1,ID_NUM_870327f1,-,DATE_OF_BIRTH_7b408bd5,PHONE_ea13eee1,[ZIPCODE],PERSON_5d6e2296,pending,0.00
R-0185,"PERSON_71a9b815, PERSON_46c05273",ID_NUM_94fffa87,SSN_a68e7c11,DATE_OF_BIRTH_e44cf9d5,PHONE_17469c65,[ZIPCODE],call daughter PERSON_a876cbca at PHONE_92624270,active,102.15
R-0186,PERSON_f284a8de,ID_NUM_3f77850d,,DATE_OF_BIRTH_97e5e559,PHONE_488fa1df,[ZIPCODE],claim submitted [DATE],in review,395.40
R-0187,"PERSON_4b248d1d, PERSON_2238dd61",ID_NUM_da497b95,SSN_c4eae45f,DATE_OF_BIRTH_ad892f80,PHONE_a662be03,[ZIPCODE],pt asked for itemized statement,active,0.00
R-0188,PERSON_73e3224d,ID_NUM_7912e01d,US_ITIN_6043227d,DATE_OF_BIRTH_f09c4400,PHONE_ba920adb,N/A,"ssn invalid, needs update",pending,0.00
R-0189,PERSON_c0c93589,ID_NUM_c6148b70,SSN_6e3da307,DATE_OF_BIRTH_d83a37ee,PHONE_e244da27,[ZIPCODE],emergency contact PERSON_465d8ff1 PHONE_5c9375af,active,58.85
R-0190,PERSON_da7b9b43,ID_NUM_f0a71f66,SSN_5fb0d784,DATE_OF_BIRTH_ff6447cc,,[ZIPCODE],returned mail - final,closed,0.00
R-0191,PERSON_b7dce6e3,ID_NUM_f289239f,SSN_bbc1efc7,DATE_OF_BIRTH_659c981f,PHONE_ad81badd,[ZIPCODE],"pt current, autopay",active,0.00
R-0192,"PERSON_593ee862, PERSON_6c00e6ff",ID_NUM_2ddf3547,ID_NUM_300e9888,DATE_OF_BIRTH_9ccd9621,PHONE_3f6f1575,[ZIPCODE],see note from PERSON_4cec4c49,in review,0.00
R-0193,PERSON_eb52fe7c,mrn ID_NUM_8ab03800,SSN_230a02da,DATE_OF_BIRTH_9fc14238,PHONE_64ab6189,[ZIPCODE],pt requests text reminders,active,47.20
R-0194,PERSON_d360f128,ID_NUM_443c4acc,-,DATE_OF_BIRTH_bd054af3,PHONE_937ec5e2,[ZIPCODE],call back [TIME],pending,0.00
R-0195,PERSON_fdfd54b7,ID_NUM_3b49f431,SSN_d88113e7,DATE_OF_BIRTH_95c7e380,PHONE_2ecf4636,[ZIPCODE],left msg w/ PERSON_c84422e2 PHONE_f4c7a7aa,active,0.00
R-0196,PERSON_0144576f,ID_NUM_0fc6cbdb,,DATE_OF_BIRTH_67e41a4f,PHONE_4fc51a5a,[ZIPCODE],"bad zip, pt says [ZIPCODE]",closed,0.00
R-0197,"PERSON_b42d1e49, PERSON_1bda9e50",ID_NUM_9876e636,SSN_cc3b076d,DATE_OF_BIRTH_5b5bc29f,PHONE_8b9dca8b,[ZIPCODE],pt verified insurance,active,212.55
R-0198,PERSON_fc0e720d,mrn ID_NUM_b163e13f,unknown,DATE_OF_BIRTH_8ebf8f8c,PHONE_8ed3997f,[ZIPCODE],ssn not on file,in review,0.00
R-0199,PERSON_11c3f8ae,ID_NUM_8f9d480f,SSN_3358128d,DATE_OF_BIRTH_0bf4cdca,,[ZIPCODE],emergency contact PERSON_7d60f673 PHONE_123ab500,active,131.05
R-0200,"PERSON_1506384d, PERSON_86c496b0",ID_NUM_27a827d1,SSN_5fb0d784,DATE_OF_BIRTH_17074d56,PHONE_33b634f5,[ZIPCODE],acct closed,closed,0.00
