f_01,dt_2,dt_9,f_14,f_22,f_23,c_1,nm_a,nm_b,nm_c,c_2,nm_d,c_3,c_4,c_5,c_6,loc_0,addr_x,loc_1,loc_2,loc_3,num_7,pcode,geo_a,geo_b,amt_1,amt_2,amt_3
[ID_NUM],[DATE],,SSN_61471623,S99989754,[GENOMIC_VARIANTS],Mr.,PERSON_a3e8427c,,PERSON_f8894c07,,,D,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_5b618cc8,PERSON_69f01140,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.CREDIT_CARD_16ec6762,-70.ID_NUM_547356b6,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_73e03649,S99960665,,,PERSON_4356fd5d,PERSON_f616fb6f,PERSON_c2f79b9c,,,,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_7e4bff1b,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_41dfa5ef,-72.CREDIT_CARD_11eb9c10,[ZIPCODE].91,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_11271c11,,,,PERSON_afc1b0f5,PERSON_20e05243,PERSON_664906d8,,,,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_24169dcd,PERSON_02777fcd,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_e9d8d04d,-71.CREDIT_CARD_6b9e90b4,[ZIPCODE].84,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_53d7dcdf,S99966180,[GENOMIC_VARIANTS],Mr.,PERSON_23e81faf,PERSON_4493ffab,PERSON_8f91a59a,,,M,white,hispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_ff83f284,PERSON_76364d81,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_935469eb,-71.CREDIT_CARD_217212f2,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_c01ef226,S99993029,[GENOMIC_VARIANTS],Mrs.,PERSON_bf04ffa7,,PERSON_9e30109e,[LOCATION],PERSON_e6625679,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_a3c29d8b,PERSON_998c18dc,[LOCATION],[LOCATION],,[ZIPCODE],41.CREDIT_CARD_8d07849c,-71.CREDIT_CARD_6e11f372,[ZIPCODE].92,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_d2cfdc3f,S99945030,[GENOMIC_VARIANTS],Mr.,PERSON_8c77ca8c,PERSON_ed2f95b3,PERSON_e17494b3,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_8dcaacb3,PERSON_6466ee59,[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_8201136c,-71.CREDIT_CARD_ec73723f,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_0b15a55b,S99981312,[GENOMIC_VARIANTS],Mr.,PERSON_f2f195eb,PERSON_8d8e049c,PERSON_fd95b26c,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_83b1cc26,PERSON_fec07255,[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_81407a9c,-71.CREDIT_CARD_d883fd94,[ZIPCODE].74,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_f00627a9,S99914285,[GENOMIC_VARIANTS],Mr.,PERSON_66964797,PERSON_e20e2c42,PERSON_4b7441da,,,M,white,hispanic,M,[LOCATION]  [LOCATION]  MX,STREET_ADDRESS_b3a475cb,Boston,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_c5d9dfd7,-70.CREDIT_CARD_73b56dd2,[ZIPCODE].28,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_1dd90840,S99956610,[GENOMIC_VARIANTS],Mr.,PERSON_082ce9dc,,PERSON_36d52977,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_3baa2d29,PERSON_fec07255,[LOCATION],[LOCATION],,[ZIPCODE],42.IMEI_612b55af,-71.CREDIT_CARD_11947b0b,[ZIPCODE].66,[ZIPCODE].08,[ZIPCODE]
[ID_NUM],[DATE],,SSN_80f8428a,S99965177,[GENOMIC_VARIANTS],Mr.,PERSON_72ca32c8,PERSON_ea13601b,PERSON_f4aa78ee,,,S,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_4a6e2679,PERSON_6466ee59,[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_533505c0,-71.CREDIT_CARD_9b67aa19,[ZIPCODE].84,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_88680cf3,S99961896,[GENOMIC_VARIANTS],Mrs.,PERSON_ef0980f8,PERSON_d839bd4b,PERSON_4e61d848,,PERSON_68aad9db,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_a1dc6b78,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],41.CREDIT_CARD_aa44ec0d,-70.CREDIT_CARD_6bc8cd01,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_2e1acdf4,,,,PERSON_b16a9f74,PERSON_95f946f4,PERSON_ea653e66,,,,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_e7798480,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],41.CREDIT_CARD_f9efc3ac,-70.CREDIT_CARD_ee9a77ab,[ZIPCODE].45,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_f9ac0cf7,S99912837,[GENOMIC_VARIANTS],Mrs.,PERSON_b91b69a9,PERSON_8e39d17c,PERSON_dd955df0,,PERSON_1b4b7d6c,D,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_1a14fe77,Pinehurst,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_2570e027,-71.CREDIT_CARD_d497ec46,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_f9d611d8,S99990111,[GENOMIC_VARIANTS],Mr.,PERSON_15db9d75,,PERSON_e9457b03,,,S,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_d5f0e7f1,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_0db751ef,-71.CREDIT_CARD_ce5a7b27,[ZIPCODE].20,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_01a20052,,,,PERSON_b5fd8a23,PERSON_b8f40031,PERSON_3798229a,,,,white,hispanic,F,[LOCATION]  AR,STREET_ADDRESS_a3e9c0f4,PERSON_d8cb2837,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_7e412b0e,-71.CREDIT_CARD_e4e78b5e,[ZIPCODE].56,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_d0e379b5,S99976507,[GENOMIC_VARIANTS],Mr.,PERSON_408cdba9,PERSON_808459d0,PERSON_e2e98299,,,M,white,hispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_73482771,PERSON_83653027,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_84d1400d,-70.CREDIT_CARD_0d272af7,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_e2240a9d,S99950388,[GENOMIC_VARIANTS],Mrs.,PERSON_b71a9f15,,PERSON_a4ba0406,,PERSON_8c475a25,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_7da4e625,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_01882ca9,-71.CREDIT_CARD_32cd032e,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_5227c763,S99967564,[GENOMIC_VARIANTS],Mr.,PERSON_8c90c401,PERSON_5ec4a405,PERSON_6b1aa066,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_4dc4e69d,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_ad04a3dd,-72.CREDIT_CARD_91b3afe1,[ZIPCODE],[ZIPCODE].49,[ZIPCODE]
[ID_NUM],[DATE],,SSN_3d90d61c,S99966989,[GENOMIC_VARIANTS],Ms.,PERSON_a640c66c,PERSON_4ceda7d6,PERSON_f8894c07,,,S,white,hispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_420ba8f3,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_92e15e5b,-71.CREDIT_CARD_2206627e,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_6a1afb2b,S99987966,[GENOMIC_VARIANTS],Mr.,PERSON_f62971c6,PERSON_bceac112,PERSON_78033832,,,,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_9580711c,Boston,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.ID_NUM_2fcbf1df,-71.CREDIT_CARD_e02175a7,[ZIPCODE],[ZIPCODE].08,[ZIPCODE]
[ID_NUM],[DATE],,SSN_eb53eda0,S99960286,[GENOMIC_VARIANTS],Ms.,PERSON_30237cdd,PERSON_6ea2b6d4,PERSON_fc8075cd,,,S,black,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_b96080ec,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],41.CREDIT_CARD_5dba9868,-70.CREDIT_CARD_c1162c0c,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_ed83616b,S99999723,[GENOMIC_VARIANTS],Mrs.,PERSON_b1899d30,PERSON_00b36239,PERSON_cdef2ef1,,PERSON_6d53a513,M,PERSON_40483593,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_b2616a53,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_4f91963d,-71.CREDIT_CARD_9c721995,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_684cf29c,S99953337,[GENOMIC_VARIANTS],Mr.,PERSON_ab9676a4,PERSON_f695c22b,PERSON_e59ac843,,,M,asian,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_0354b857,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_e3aa5eec,-71.CREDIT_CARD_c3cabe35,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_a1179902,S99926406,[GENOMIC_VARIANTS],Mr.,PERSON_57d566f2,PERSON_99348774,PERSON_ea45f103,,,M,white,hispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_33f8a846,PERSON_76364d81,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_43c16922,-71.CREDIT_CARD_5bdfd7a7,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_5e92b55c,S99917740,[GENOMIC_VARIANTS],Mr.,PERSON_0983c4d0,PERSON_88df738c,PERSON_4257fc30,,,S,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_38cce239,PERSON_f1cb5875,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_58eeb44c,-71.CREDIT_CARD_591aa292,[ZIPCODE].09,[ZIPCODE].71,[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_df43b957,S99916781,[GENOMIC_VARIANTS],Mrs.,PERSON_85f3318a,PERSON_caa4dcf6,PERSON_03d205c9,,PERSON_4e1c41fa,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_f6447452,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_fececbcd,-71.CREDIT_CARD_efdbed0c,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_91268e08,S99947176,[GENOMIC_VARIANTS],Mrs.,PERSON_55aa6616,PERSON_15278ed6,PERSON_9fd9357a,PERSON_d77bbe31,PERSON_c791a1f5,D,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_d50853da,PERSON_e5fe6e02,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_a707ef4e,-71.CREDIT_CARD_24c438a9,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_485fcf4a,S99961491,[GENOMIC_VARIANTS],Mrs.,PERSON_90ca0f19,PERSON_53819c98,PERSON_8ab5a85f,,PERSON_3c77e099,D,other,hispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_b348233c,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_7ecf33e4,-72.CREDIT_CARD_4e1689f0,[ZIPCODE].65,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_ae069209,S99978531,,,PERSON_b8959b8f,PERSON_2d7fd49e,PERSON_b88e69cc,,,,white,hispanic,M,PERSON_86aa58e8  [LOCATION]  DM,STREET_ADDRESS_2a54a413,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_453e5916,-70.CREDIT_CARD_845a6fa2,[ZIPCODE].66,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_f161dfc2,S99966769,[GENOMIC_VARIANTS],Mrs.,PERSON_a4e9f291,,PERSON_10244459,,PERSON_3d7b3294,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_ec02d45c,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_b0c31177,-71.CREDIT_CARD_d4c90ae9,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_ac193096,S99947132,[GENOMIC_VARIANTS],Mr.,PERSON_2c88b6c9,PERSON_221c2189,PERSON_fb6e0b9a,,,D,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_41ba80bd,Boston,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_e6741a7c,-71.CREDIT_CARD_21a9f401,[ZIPCODE],[ZIPCODE].66,[ZIPCODE]
[ID_NUM],[DATE],,SSN_96ad80c6,S99979948,[GENOMIC_VARIANTS],Mr.,PERSON_d50783c1,PERSON_5edc3f1c,PERSON_43cfa3fc,,,D,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_894d433d,PERSON_b58ec1ba,[LOCATION],[LOCATION],,[ZIPCODE],42.IMEI_ee719758,-71.CREDIT_CARD_d2047871,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_e13b3557,S99958349,[GENOMIC_VARIANTS],Mrs.,PERSON_56393d17,PERSON_a7c73fa6,PERSON_96eb5a03,,PERSON_b130ec18,D,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_b23cadef,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.CREDIT_CARD_86591531,-70.ID_NUM_1ac92760,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_3cc5e26a,S99973593,[GENOMIC_VARIANTS],Mr.,PERSON_40c1a611,PERSON_93c035c7,PERSON_6f292ddd,,,,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_6b82da15,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.IMEI_e6ee732b,-71.CREDIT_CARD_e3a0c7f2,[ZIPCODE].15,[ZIPCODE].41,[ZIPCODE]
[ID_NUM],[DATE],,SSN_e5f62603,S99971275,[GENOMIC_VARIANTS],Mr.,PERSON_9023dcdb,,PERSON_c6782306,,,S,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_64846389,PERSON_e5fe6e02,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_8fc87882,-71.CREDIT_CARD_b757b852,[ZIPCODE],[ZIPCODE].24,[ZIPCODE]
[ID_NUM],[DATE],,SSN_669e1693,S99947770,[GENOMIC_VARIANTS],Mrs.,PERSON_82a12953,PERSON_48e29000,PERSON_5cec4343,,PERSON_3d7b3294,D,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_0b0f00d6,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_5b352d76,-70.CREDIT_CARD_6fe6d1b7,[ZIPCODE].55,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_2ebd2183,,,,PERSON_e1693718,PERSON_86887689,PERSON_eb1f4a36,,,,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_be4a5b7c,PERSON_02777fcd,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_1cfee673,-71.CREDIT_CARD_e19b79ed,[ZIPCODE].21,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_39b7d785,S99998138,[GENOMIC_VARIANTS],Mrs.,PERSON_19d48a4e,PERSON_e21d7d12,PERSON_4601130e,,PERSON_b07ad962,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_05867b1d,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_f99f6d3c,-71.CREDIT_CARD_d87f01d8,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_80879d25,S99991270,[GENOMIC_VARIANTS],Ms.,PERSON_93fa287b,PERSON_46f073da,PERSON_c37f2367,,,S,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_e07e6fd4,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_e1ab4dc8,-72.CREDIT_CARD_05d9e153,[ZIPCODE].00,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_45bb631c,S99980189,[GENOMIC_VARIANTS],Mr.,PERSON_46f073da,PERSON_d9645a8a,PERSON_fc8075cd,,,,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_10dfcd36,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_996c087c,-71.CREDIT_CARD_b230f69b,[ZIPCODE].73,[ZIPCODE].78,[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_3e9ab8ee,S99918923,[GENOMIC_VARIANTS],Mr.,PERSON_731005c9,PERSON_43caa3a8,PERSON_6f292ddd,,,S,white,hispanic,M,Clinton  [LOCATION]  US,STREET_ADDRESS_f5d6befc,PERSON_76364d81,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_ef8ab09f,-71.CREDIT_CARD_3d72fdee,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_a4d7fe9f,S99921218,[GENOMIC_VARIANTS],Mrs.,PERSON_71aace7a,PERSON_e14c4d96,PERSON_e2374534,,PERSON_5f9cdfa7,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,PERSON_143d26d9,PERSON_33ebd52a,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_1a8a49ad,-71.CREDIT_CARD_f682d0ff,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_9fba98a8,S99968874,[GENOMIC_VARIANTS],Ms.,PERSON_f1e13d5b,PERSON_8dbba6fb,PERSON_7ca0bea2,,,S,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_8e24bc08,Somerville,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_40f2e570,-71.CREDIT_CARD_805893d7,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_e726c627,S99991512,[GENOMIC_VARIANTS],Mr.,PERSON_71e9601d,PERSON_2bc888a7,PERSON_22ec5d0f,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_ab63df4c,PERSON_e5fe6e02,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_9e676b6c,-71.CREDIT_CARD_2b241818,[ZIPCODE],[ZIPCODE].86,[ZIPCODE]
[ID_NUM],[DATE],,SSN_6671a25e,S99966795,[GENOMIC_VARIANTS],Mrs.,PERSON_285b1cc4,PERSON_b362afc0,PERSON_f39cd2da,,PERSON_e6625679,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_f69e7ab3,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_f7b83f28,-70.CREDIT_CARD_c7fa6a51,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_8257a660,S99973291,[GENOMIC_VARIANTS],Mrs.,PERSON_c207dc60,PERSON_c1f8e1ae,PERSON_39685de9,,PERSON_1521f49c,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_22a30f79,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.CREDIT_CARD_5c3f4f1f,-71.CREDIT_CARD_ce7250a6,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_9843b1ad,S99985843,[GENOMIC_VARIANTS],Mrs.,PERSON_28322e9e,PERSON_a2be2741,PERSON_cac990bf,,PERSON_ad503df0,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,1027 Hand Trailer STREET_ADDRESS_be0ae126,PERSON_5895b875,[LOCATION],[LOCATION],,[ZIPCODE],42.IMEI_80f5d643,-71.CREDIT_CARD_e57890a5,[ZIPCODE].87,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_ee83493b,S99944551,,,PERSON_4bfa2f4b,PERSON_b91c2aff,PERSON_145f173e,,,,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_eb3435ae,PERSON_5a439488,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.CREDIT_CARD_d16f1454,-70.CREDIT_CARD_a5cb2b0f,[ZIPCODE].70,[ZIPCODE].57,[ZIPCODE]
[ID_NUM],[DATE],,SSN_f26193f6,S99917815,[GENOMIC_VARIANTS],Mr.,PERSON_37c4791c,,PERSON_24972b53,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_73a440ec,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_7fbbcb69,-70.CREDIT_CARD_6f73194f,[ZIPCODE],[ZIPCODE].55,[ZIPCODE]
[ID_NUM],[DATE],,SSN_390c0f39,S99967339,[GENOMIC_VARIANTS],Mr.,PERSON_c5340b1c,PERSON_a76a6983,PERSON_2b90c659,,,S,white,hispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_4eeab08f,PERSON_76364d81,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_a49bdb82,-71.CREDIT_CARD_aa6438e4,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_76684806,,,,PERSON_b32d83d4,,PERSON_f3fdf02d,,,,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_eda461f0,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_75205670,-73.CREDIT_CARD_a4f7dc2e,[ZIPCODE].82,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_95402818,S99952517,[GENOMIC_VARIANTS],Mrs.,PERSON_32754849,,PERSON_2c7c3a69,,PERSON_088165a2,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_19d51017,Boston,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_0e056d50,-71.CREDIT_CARD_16fc1b91,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_8dcb87e6,S99939012,[GENOMIC_VARIANTS],Mrs.,PERSON_dea2cc78,,PERSON_413b2392,,PERSON_2a6f4dee,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_75f80973,Boston,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_14f0acf5,-71.CREDIT_CARD_52cd44d9,[ZIPCODE],[ZIPCODE],[ZIPCODE]
